id,Name,Calcium_mg,Calories,Cholesterol <_mg,Cholesterol_mg,Contains,Dietary Fiber <_g,Dietary Fiber_g,Ingredients,Iron_mg,Potas._mg,Protein_g,Saturated Fat_g,Serving Size,Sodium_mg,Total Carbohydrate <_g,Total Carbohydrate_g,Total Fat_g,Total Sugars <_g,Total Sugars_g,Trans Fat_g,Vit. D_mcg
536,Miso Ramen (vgn),22.0,120,,0.0,"Soy, Wheat",,3.0,"Water, Yaki Soba Noodle(Enriched Wheat Flour [Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate (Vitamin B1), Riboflavin (Vitamin B2), Folic Acid], Water, Wheat Gluten, Salt, Potassium Carbonate, FD & C Yellow # 5 & #6, and Soybean Oil.), Corn (vgn)(Corn), Green Onion(Green Onion), Organic Green Pea Sprout(Green Pea Sprout), Miso White(Water, Organic Soybean, Organic Rice, Salt. OR Filtered Water, *Organic Whole Soy Beans, Cultured Rice, Sea Salt, Potassium Sorbate As Preservative. OR Steamed Soybean (Soybean, Water), Rice Malt (Rice, Seed Malt), Salt.), Mushrooms, Button(Mushroom), Peeled Garlic Clove, Roasted Vegetable Base(A Blend of Vegetables [Purees (Carrot, Celery, Onion, Sauteed Onion, Red Bell Pepper), Dehydrated (Tomato, Carrots, Green Bell Pepper, Onion), Juices (Onion, Garlic, Shallot, Carrot)], Sugar, Salt, Yeast Extract, Hydrolyzed Corn Protein, Contains 2% Or Less Of The Following: Maltodextrin, Canola Oil, Natural Flavors, Disodium Inosinate, Disodium Guanylate, Spice, Red Wine Concentrate, Hydrolyzed Soy Protein.), Ginger Root, Canola Oil(Canola Oil), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.)",0.9,160.0,7.0,0.0,Cup (255g),350.0,,30.0,2.0,,3.0,0.0,0.0
537,Vegetable Roll (vgn),5.0,70,,0.0,,,1.0,"Calrose Rice(Calrose Rice (Medium Grain White), Enriched With Iron (Ferric Orthophosphate), Niacin, Thiamine (Thiamine Mononitrate), And Folate.), Avocado Hass Ripe 48 CT, Hot House Cucumber(Cucumber), Seasoned Rice Vinegar(Rice Vinegar (Made From Real Rice), Water, Invert Sugar, Salt, Brown Sugar. Diluted With Water To 4% Acidity (40 Grain).), Red Bell Pepper #2, julienne, Nori (Machine Cut)(Dried Seaweed), Enoki Mushroom(Enoki mushroom), Water",0.2,65.0,2.0,0.0,3 Pieces (76g),55.0,,15.0,1.0,1.0,,,0.0
538,Spicy Tuna Roll,9.0,80,,5.0,"Eggs, Fish, Sesame, Soy",1.0,,"Calrose Rice(Calrose Rice (Medium Grain White), Enriched With Iron (Ferric Orthophosphate), Niacin, Thiamine (Thiamine Mononitrate), And Folate.), Cucumber (vgn)(Cucumber), Sustainable Ahi(Ahi Tuna), Hot Chile Sriracha Sauce (vgn)(Chili, Sugar, Salt, Garlic, Distilled Vinegar, Potassium Sorbate, Sodium Bisulphite, Xanthan Gum OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Sugar, Garlic, Salt, Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid. Or Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Sugar, Salt, Garlic, Acetic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid), Seasoned Rice Vinegar(Rice Vinegar (Made From Real Rice), Water, Invert Sugar, Salt, Brown Sugar. Diluted With Water To 4% Acidity (40 Grain).), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Mayonnaise (v)(Soybean Oil, Water, Egg Yolks, Distilled Vinegar, High Fructose Corn Syrup, Contains Less Than 2% Of Salt, Spice, Lemon Juice Concentrate, Calcium Disodium Edta Added To Protect Flavor. Contains: Egg.), Nori (Machine Cut)(Dried Seaweed), Green Onion(Green Onion), Sesame Oil(Sesame oil (made from toasted white sesame seeds).), Water",0.34,110.0,4.0,0.0,3 Pieces (80g),210.0,,12.0,2.0,,2.0,0.0,0.2
539,Hamburger,36.0,360,,70.0,"Soy, Wheat",1.0,,"Beef Ground Patty 5/1 (Fresh)(Beef, Water, Spice, Salt), Plain Hamburger Bun (vgn)(Bleached Wheat Flour (Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Invert Sugar, Yeast, Soybean/Cotton Seed Oil Blend, Salt, Wheat Gluten, Enriched Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Sunflower Oil (Added as A Processing Aid To Reduce Dust), Ascorbic Acid, Calcium Propionate, Malted Barley, Unbleached Wheat Flour, Enzymes, Citric Acid. May Contain Sesame.)",3.39,280.0,24.0,5.0,Burger (135g),280.0,,27.0,15.0,,3.0,0.0,12.7
540,Grilled Cheese and Tomato on Wheat (v),261.0,210,,20.0,"Milk, Soy, Wheat",,4.0,"Tomatoes, Wheat Bread (vgn)(Whole wheat flour, water, liquid sugar, wheat gluten, yeast, contains 2% of less of each of: soybean oil and/or canola oil, sea salt, dough conditioners (may contain one or more of sodium stearoyl lactylate, ethoxylated mono- and diglycerides monocalcium phosphate, calcium sulfate, ascorbic acid), mono- and diglycerides, calcium propionate (added to retard spoilage), vinegar, enzymes. OR Bleached Wheat Flour (Malted Barley Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Water, Invert Sugar, Whole Wheat Flour, Soybean/Cotton Seed Oil Blend, Yeast, Wheat Gluten, Cracked Wheat, Crushed Red Wheat, Rolled Oats, Salt, Oat Bran, Wheat Bran, Carmel Color, Soy Lecithin, Calcium Propionate, Ascorbic Acid, Enzymes), Mozzarella Cheese (v)(Cultured Pasteurized Part-Skim Milk, Salt and Enzymes (Microbial).), Cheddar Cheese (v)(Pasteurized Milk, Cheese Culture, Salt, Enzymes (Microbial), Annatto Color), Olive/Canola Oil Blend(Canola oil, virgin olive oil, beta-carotene (color)), Spices(Oregano), Spices(Basil Leaves)",1.65,200.0,11.0,4.0,1/2 Sandwich (144g),360.0,,20.0,9.0,,3.0,0.0,0.1
541,Housemade Spicy Ketchup (vgn),12.0,15,,0.0,,,0.0,"Diced Tomato(Vine-Ripened Fresh Peeled Tomatoes, Tomato Juice, Salt, And Calcium Chloride.), Onions, Water, Brown Sugar (vgn)(Brown Sugar (Cane Sugar, Cane Syrups)), Apple Cider Vinegar(Made from the juice of apples, diluted with water to a uniform pickling and table strength of 4% (40 grain) acidity.), Jalapeno(Jalapeno), Canola Oil(Canola Oil), Ground Mustard(Mustard), Kosher Salt(Kosher Salt), Limes(Lime), Peeled Garlic Clove, Spices(Whole Cardamom Seed), Spices, Spices(Ground Cayenne Pepper), Whole Peppercorn, Spices(Ground allspice), Spices(Anise), Spices(Whole Bay Leaves)",0.11,85.0,0.0,0.0,1 OZ (41g),70.0,,2.0,0.0,,2.0,0.0,0.0
542,Spicy Mustard Sauce (vgn),13.0,45,,,Sesame,,,"Whole Grain Dijon Mustard(Mustard Seeds, Water, Distilled Vinegar, Salt, White Wine, Citric Acid, Natural Flavors, Potassium Metabisulphite (Preservative), Tumeric. Contains Sulfites. Processed In A Facility That Contains Peanuts and Tree Nuts.), Sesame Oil(Sesame oil (made from toasted white sesame seeds).), Plain Rice Vinegar(Rice vinegar (made from real rice), water, diluted with water to 4.2% acidity.), Granulated Sugar (vgn)(Sugar), Kosher Salt(Kosher Salt)",0.2,20.0,,,1 OZ (23g),210.0,,,4.0,,,,
543,Marinara Sauce with Sausage,23.0,120,5.0,,Pork,1.0,,"Tomato Sauce(Vine-Ripened Fresh Tomatoes, Salt, Onion Powder, Garlic Powder, Red Pepper And Naturally Derived Citric Acid. May Contain Shellfish, Eggs, Fish, Milk, Peanuts, Sesame, Soy, Tree Nuts, Wheat. OR Tomatoes, Salt, Dehydrated Onions, Dehydrated Garlic, Spices, Natural Flavorings, Sweet Bell Pepper, Citric Acid.), Diced Tomato(Vine-Ripened Fresh Peeled Tomatoes, Tomato Juice, Salt, And Calcium Chloride.), Olive/Canola Oil Blend(Canola oil, virgin olive oil, beta-carotene (color)), Italian Sausage Bulk(Pork, Seasoning, (Spices, Salt, Dextrose, Monosodium Glutamate, Flavorings, Paprika, Extractives of Paprika), Water. OR Pork, water, salt, spices, flavorings, dextrose, paprika.), Medium Mushrooms 1.5 Hobart Slicer(Mushroom), Onions, Fresh Herbs, Peeled Garlic Clove, Extra Virgin Olive Oil (vgn)(Extra virgin olive oil), Fresh Herbs(Parsley), Fresh Herbs(Oregano), Fresh Herbs(Thyme), Spices(Crushed Red Pepper Flake), Spices(Whole Bay Leaves)",0.49,170.0,2.0,1.5,3 oz. Ladle (72g),190.0,,3.0,11.0,,2.0,0.0,
544,Chocolate Flourless Cake (v),95.0,490,,145.0,"Eggs, Milk, Soy",,4.0,"Granulated Sugar (vgn)(Sugar), Fresh Cage Free Egg(Egg), Heavy Cream(Milk, cream), Unsalted Butter(Pasteurized Cream, Natural Flavors (Lactic Acid, Starter Distillate)), Dark Chocolate Chip Coin(Sugar, Whole Milk Powder, Cocoa Butter, Unsweetened Chocolate, Lecithin (Soy), Natural Vanilla Flavor), Unsweetened Baking Cocoa(100% Cocoa), Fresh Raspberry, Powdered Sugar(Sugar, Corn Starch), Flavorings(Water, Propylene Glycol, Caramel Color and Artificial Flavors.), Dark Chocolate Chip (vgn)(Organic Cane Sugar, Organic Cocoa Liquor, Organic Cocoa Butter. OR Cocoa Mass, Cane Sugar, Cocoa Butter. OR Unsweetened Chocolate, Cane Sugar.)",4.05,260.0,6.0,20.0,Slice (132g),65.0,,45.0,35.0,,39.0,0.5,1.3
545,Moroccan Braised Beef,31.0,190,,30.0,"Milk, Soy, Wheat",,2.0,"Beef Stew Meat(Beef Stew Meat), Onions, Water, Raisin (vgn), Diced Tomato(Vine-Ripened Fresh Peeled Tomatoes, Tomato Juice, Salt, And Calcium Chloride.), Ginger Root, Extra Virgin Olive Oil (vgn)(Extra virgin olive oil), All Purpose Flour(Bleached wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid.), Red Wine(Wine, water, neutral spirits, salt, grape skin extract (color), tartaric acid, citric acid, potassium metabisulfite (preservative), potassium sorbate (preservative).), Spices(Spanish Paprika), Spices(Coriander, Fenugreek, Turmeric, Cumin, Black Pepper, Bay Leaves, Celery Seed, Nutmeg, Cloves, Onion, Red Pepper, And Ginger), Kosher Salt(Kosher Salt), Spices(Black Pepper), Beef Base(Roasted Beef and Beef Broth, Salt, Hydrolyzed Corn Protein, Caramel Color (Class 1), Sugar, Onion Powder, Beef Fat, Potato Starch, Yeast Extract, Disodium Inosinate, Disodium Guanylate, Spice Extractive.), Spices(Black Cumin Seed), Spices(Ground Coriander), Spices(Ground Cayenne Pepper), Spices(Turmeric)",1.83,240.0,11.0,2.5,4 oz (120g),280.0,,19.0,8.0,,10.0,0.0,0.0
546,Couscous w/Butternut Squash (w/nuts(vgn),17.0,100,,,"Soy, Tree Nuts, Wheat",,2.0,"Onions, Water, Butternut Squash(Butternut Squash), Couscous Israeli(Wheat flour), Pecan Pieces(Pecans), Roasted Vegetable Base(A Blend of Vegetables [Purees (Carrot, Celery, Onion, Sauteed Onion, Red Bell Pepper), Dehydrated (Tomato, Carrots, Green Bell Pepper, Onion), Juices (Onion, Garlic, Shallot, Carrot)], Sugar, Salt, Yeast Extract, Hydrolyzed Corn Protein, Contains 2% Or Less Of The Following: Maltodextrin, Canola Oil, Natural Flavors, Disodium Inosinate, Disodium Guanylate, Spice, Red Wine Concentrate, Hydrolyzed Soy Protein.), Spices(Black Pepper), Kosher Salt(Kosher Salt), Dried Currant(Dried Thompson Seedless Grapes), Extra Virgin Olive Oil (vgn)(Extra virgin olive oil)",0.51,135.0,3.0,,1/2 CUP (113g),40.0,,17.0,3.5,,3.0,,
547,Mashed Red Potatoes w/ Garlic (v),53.0,160,,15.0,Milk,,2.0,"Red Potato(Potato), Whole Milk(Milk, vitamin D3), Unsalted Butter (v)(Pasteurized Cream, Natural Flavors (Lactic Acid, Starter Distillate)), Peeled Garlic Clove, Kosher Salt(Kosher Salt), Canola Oil(Canola Oil), Spices(Ground White Pepper), Spices(Black Pepper)",0.78,610.0,4.0,4.0,1/2 Cup (142g),210.0,,22.0,7.0,,3.0,0.0,0.3
548,Teriyaki Chicken Rice Bowl,25.0,200,,40.0,"Soy, Wheat",,1.0,"Halal Chicken Thigh(Halal Chicken Thigh), Water, Chinese Snow Pea(Chinese Snow Pea), Broccoli, Mirin(Glucose Syrup, Water, Alcohol, Rice, Salt. OR High Fructose Corn Syrup, Water, Sugar, Sake, Yeast Extract, Citric Acid, Potassium Sorbate (Preservative) OR Water. Rice. Salt. OR Glucose Syrup, Water, Alcohol, Rice, Salt. OR Water, Sugar, Rice, Corn Syrup, Koji Rice OR High Fructose Corn Syrup, Water, Sugar, Sake (Water, Rice, Koji (Aspergillus Oryzae)), Yeast Extract, Citric Acid, Potassium Sorbate), Brown Sugar (vgn)(Brown Sugar (Cane Sugar, Cane Syrups)), Pineapple Juice(Pineapple Juice, Ascorbic Acid (Vitamin C), Vitamin E, and Vitamin A. OR Pineapple juice, ascorbic acid (vitamin C)), Cauliflower(Cauliflower), Sake(Sake OR Water, Rice, Koji, Salt), Onions, Mushrooms, #2 Chopped(Mushroom), Sherry Cooking Wine(Wine, water, neutral spirits, salt, high fructose corn syrup, tartaric acid, caramel color, citric acid, potassium sorbate (preservative), potassium metabisulfite (preservative).), Cornstarch(Corn starch), Celery (vgn)(Celery), Green Onions, Chopped(Green Onion), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Canola Oil(Canola Oil), Peeled Garlic Clove, Ginger Root",1.24,250.0,13.0,1.5,Cup (154g),170.0,,25.0,5.0,,18.0,,0.4
549,Pineapple Fried Rice w/Tofu (vgn),22.0,150,,0.0,Soy,,2.0,"Long Grain Rice(Long grain white rice, enriched with niacin, iron (ferric orthophosphate), thiamine (thiamine mononitrate), and folic acid.), Pea and Carrot (Frozen)(Peas, Carrots, and Salt.), Red Bell Pepper,Seeded & Diced, Pineapple Tidbits(Pineapple, Pineapple Juice), Onions, Tofu (vgn)(Water, Soybeans, Calcium Sulfate), Canola Oil(Canola Oil), Green Onions, Finely Chopped(Green Onion), Spices(Black Pepper), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Water",21.05,130.0,3.0,0.0,1/2 Cup (134g),25.0,,22.0,4.5,,2.0,0.0,0.0
550,Bang Bang Broccoli (vgn),40.0,100,,0.0,,,3.0,"Broccoli Crown, Canola Oil(Canola Oil), Sauce Chili Sweet Thai Style(Sugar, Water, Chili, Vinegar, Garlic, Salt, Guar Gum, Citric Acid. OR Sugar, Water, Chili Peppers, Garlic, Salt, Acetic Acid, Xanthan Gum, Citric Acid.), Limes, Hot Chile Sriracha Sauce (vgn)(Chili, Sugar, Salt, Garlic, Distilled Vinegar, Potassium Sorbate, Sodium Bisulphite, Xanthan Gum OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Sugar, Garlic, Salt, Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid. Or Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Sugar, Salt, Garlic, Acetic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid), Kosher Salt(Kosher Salt), Spices(Black Pepper)",0.69,290.0,2.0,0.0,4 oz (115g),160.0,,11.0,7.0,,4.0,0.0,0.0
551,Vegetable Roll with Brown Rice (vgn),10.0,70,,0.0,,,2.0,"Brown Rice(Brown Rice), Avocado Hass Ripe 48 CT, Hot House Cucumber(Cucumber), Seasoned Rice Vinegar(Made from the juice of apples, diluted with water to a uniform pickling and table strength of 4% (40 grain) acidity.), Red Bell Pepper #2, julienne, Nori (Machine Cut)(Dried Seaweed), Enoki Mushroom(Enoki mushroom), Granulated Sugar (vgn)(Sugar), Water",0.41,100.0,2.0,0.0,3 Pieces (71g),10.0,,14.0,1.0,1.0,,,0.0
552,Spicy Tuna Sushi Plate,9.0,80,,5.0,"Eggs, Fish, Sesame, Soy",1.0,,"Calrose Rice(Calrose Rice (Medium Grain White), Enriched With Iron (Ferric Orthophosphate), Niacin, Thiamine (Thiamine Mononitrate), And Folate.), Cucumber (vgn)(Cucumber), Sustainable Ahi(Ahi Tuna), Hot Chile Sriracha Sauce (vgn)(Chili, Sugar, Salt, Garlic, Distilled Vinegar, Potassium Sorbate, Sodium Bisulphite, Xanthan Gum OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Sugar, Garlic, Salt, Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid. Or Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Sugar, Salt, Garlic, Acetic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid OR Salted Red Chili Pepper (Red Chili Pepper, Salt), Water, Acetic Acid, Lactic Acid, Xanthan Gum, Citric Acid, Potassium Sorbate (Preservative), Ascorbic Acid), Seasoned Rice Vinegar(Rice Vinegar (Made From Real Rice), Water, Invert Sugar, Salt, Brown Sugar. Diluted With Water To 4% Acidity (40 Grain).), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Mayonnaise (v)(Soybean Oil, Water, Egg Yolks, Distilled Vinegar, High Fructose Corn Syrup, Contains Less Than 2% Of Salt, Spice, Lemon Juice Concentrate, Calcium Disodium Edta Added To Protect Flavor. Contains: Egg.), Nori (Machine Cut)(Dried Seaweed), Green Onion(Green Onion), Sesame Oil(Sesame oil (made from toasted white sesame seeds).), Water",0.34,110.0,4.0,0.0,Plate (80g),210.0,,12.0,2.0,,2.0,0.0,0.2
553,Vanilla Yogurt (v),80.0,45,5.0,,Milk,,0.0,"Cultured Pasteurized Grade A Lowfat Milk, Vanilla Blend (Water, Sugar, Modified Corn Starch, Natural Flavor, Citric Acid, Vanilla Extract, Turmeric and Annatto Extract For Color).",0.0,110.0,2.0,0.0,1/4 Cup (57g),30.0,,8.0,0.5,,7.0,0.0,
554,Honeydew Melon (vgn),9.0,50,,0.0,,,1.0,Melon Honeydew,0.24,320.0,1.0,0.0,Slice (142g),25.0,,13.0,0.0,,11.0,0.0,0.0
555,Crunchy Fruit Salad (w/nuts) (v),42.0,140,,0.0,"Milk, Oats, Wheat",,2.0,"Banana Green Tip, Oranges(Orange), Fresh Strawberry (vgn)(Strawberry), Orange Juice (vgn)(Concentrated Orange Juice, Water, Concentrated Apple Juice, Contains 2% or Less of Concentrated Pear Juice, Citric acid, Natural And Artificial Flavors, Ascorbic Acid (Vitamin C), Sodium Benzoate and Potassium Sorbate (Preservatives)), Sour Cream (v)(Cultured pasteurized grade A milk, cream, nonfat milk solids, modified food starch, sodium tripolyphosphate, guar gum, calcium sulfate, carrageenan, locust bean gum and potassium sorbate.), Whole Plain Greek Yogurt (v)(Grade A Pasteurized Whole Milk, Live Active Cultures. Cultured after Pasteurization.), Old Fashion Oatmeal(Whole Grain Rolled Oats), Honey (v), Maple Syrup (vgn)(Corn Syrup, High Fructose Corn Syrup, Water, Contains 2% or Less of Salt, Sodium Benzoate and Potassium Sorbate (Preservatives), Natural and Artificial Flavor, Caramel Color. OR Corn Syrup, High Fructose Corn Syrup, Water, Sugar, Natural & Artificial Flavor, Salt, Cellulose Gum, Sodium Citrate & Potassium Sorbate (as preservatives), Caramel Color), Canola Oil(Canola Oil), Sweetened Coconut Flake(Desiccated Coconut Processed With Sugar, Water, Propylene Glycol, Salt, Sodium Metabisulfite Added As Preservative. May Contain Eggs, Milk, Peanuts, Soy, Tree Nuts, Wheat.), Flavorings(Water, Propylene Glycol, Caramel Color and Artificial Flavors.), Spices(Ground Cinnamon)",0.62,270.0,2.0,1.5,1/2 Cup (136g),10.0,,23.0,4.5,,15.0,0.0,0.0
556,Homemade Biscuit (v),106.0,160,,20.0,"Milk, Wheat",1.0,,"All Purpose Flour(Bleached wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid.), Whole Milk(Milk, vitamin D3), Unsalted Butter (v)(Pasteurized Cream, Natural Flavors (Lactic Acid, Starter Distillate)), Granulated Sugar (vgn)(Sugar), Baking Powder Double Acting(Baking Soda (For Leavening) Cornstarch, Sodium Aluminum Sulfate (For Leavening), Calcium Sulfate, Monocalcium Phosphate (For Leavening).), Salt (vgn)(Salt, Yellow Prussiate Of Soda.)",1.16,25.0,3.0,4.5,Biscuit (49g),270.0,,19.0,8.0,,2.0,0.0,0.1
557,Blueberry Pancakes (v),17.0,80,5.0,,"Eggs, Milk, Soy, Wheat",1.0,,"Water, Pancake Mix(Enriched Bleached Flour (Wheat Flour, Malted Barley Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Sugar, Dextrose, Leavening (Baking Soda, Sodium Aluminum Phosphate, Monocalcium Phosphate), Salt, Defatted Soy Flour, Soybean Oil, Buttermilk. OR Enriched Flour (Wheat Flour, Niacin, Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Sugar, Dextrose, Palm Oil, Leavening (Baking Soda, Sodium Acid Pyrophosphate, Monocalcium Phosphate). Contains 2% Or Less Of: Buttermilk, Salt, Eggs With Sodium Silicoaluminate, Soy Flour. Contains Wheat, Milk, Egg And Soy Ingredients. CATERING ONLY : Bleached Wheat Flour (enriched with niacin, iron, thiamine mononitrate, riboflavin, malted barely and folic acid), Corn flour, Dextrose, Whey (milk), Soybean Oil (citric acid added as preservative), Leavening (Sodium bicarbonate, sodium acid pyrophosphate, monocalcium phosphate, sodium aluminum phosphate), Salt, Butter Milk. Contains Wheat and Milk), Wild Blueberry (Frozen)(Wild Blueberries), Unsalted Butter (v)(Pasteurized Cream, Natural Flavors (Lactic Acid, Starter Distillate))",0.7,10.0,1.0,1.0,Pancake (101g),220.0,,14.0,2.0,,4.0,0.0,0.0
558,Home Fried Potatos (vgn),14.0,150,,0.0,,,3.0,"Potato Chunks, Russet, with Skin(Potato), Canola Oil(Canola Oil), Kosher Salt(Kosher Salt), Spices(Onion powder)",0.47,520.0,3.0,0.0,1/2 Cup (140g),360.0,,28.0,3.5,,1.0,,0.0
559,Sauteed Kale (vgn),121.0,60,,0.0,,,2.0,"Green Kale (vgn)(Kale), Canola Oil(Canola Oil), Lemons(Lemon), Spices(Black Pepper), Kosher Salt(Kosher Salt)",0.79,125.0,1.0,0.0,1/2 Cup (57g),85.0,,2.0,6.0,1.0,,0.0,0.0
560,Veg & Quinoa Salad w/Asian Vin (vgn),23.0,140,,0.0,"Sesame, Soy",,3.0,"Organic Quinoa(Quinoa), Black Bean(Black Beans), All Roma Tomatoes(Tomato), Cucumber (vgn)(Cucumber), Avocado Hass Ripe 60 CT(Avocado), Limes(Lime), Red Bell Pepper (vgn), Extra Virgin Olive Oil (vgn)(Extra virgin olive oil), Onions, Granulated Sugar (vgn)(Sugar), Green Onion(Green Onion), Apple Cider Vinegar(Made from the juice of apples, diluted with water to a uniform pickling and table strength of 4% (40 grain) acidity.), Sesame Oil(Sesame oil (made from toasted white sesame seeds).), Kosher Salt(Kosher Salt), Fresh Herbs(Cilantro), Fresh Herbs(Mint), Serrano Chile(Chile Serrano), Peeled Garlic Clove, Spices(Black Pepper), Spices(Oregano Leaves), Spices(Black Cumin Seed), Low Sodium Tamari Soy Sauce (vgn)(Water, Soybeans, Salt, Sugar, Alcohol, Vinegar, Lactic Acid. OR Water, Soybeans, Salt, Alcohol (To Preserve Freshness), Lactic Acid, Rice Vinegar. May Contain Shellfish, Eggs, Fish, Milk, Sesame.), Water",1.08,220.0,3.0,1.0,4 oz (106g),330.0,,17.0,7.0,,3.0,0.0,0.0
561,Chicken Provolone & Garlic Aioli Panini,65.0,210,,15.0,"Eggs, Milk, Soy, Wheat",,1.0,"Hi-Gluten Flour(Bleached Wheat Flour, Malted Barley Flour, Niacin, Iron, Ascorbic Acid, Thiamin Mononitrate, Riboflavin, Folic Acid. Ascorbic Acid Added As A Dough Conditioner. OR Wheat Flour, Vitamin C (Ascorbic Acid added as a dough conditioner), Enzyme (added for improved baking), Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid.), Lukewarm Water, Halal Chicken Thigh(Halal Chicken Thigh), Tomatoes(Tomato), Provolone Cheese (v)(Cultured Pasteurized Milk, Salt, Enzymes (Microbial). Kosher and Halal Certified.), Organic Baby Spinach (vgn)(Spinach), Mayonnaise (v)(Soybean Oil, Water, Egg Yolks, Distilled Vinegar, High Fructose Corn Syrup, Contains Less Than 2% Of Salt, Spice, Lemon Juice Concentrate, Calcium Disodium Edta Added To Protect Flavor. Contains: Egg.), Extra Virgin Olive Oil (vgn)(Extra virgin olive oil), Peeled Garlic Clove, Coarse Salt(Salt, Yellow Prussiate Of Soda.), Canola Oil(Canola Oil), Dry Active Yeast(Yeast, Sorbitan Monostearate OR Large Flake Inactive Nutritional Yeast), Salt (vgn)(Salt, Yellow Prussiate Of Soda.), Granulated Sugar (vgn)(Sugar)",1.44,110.0,9.0,2.0,Panini (90g),370.0,,20.0,10.0,1.0,,,0.0
562,Jack Cheese (v),106.0,50,,15.0,Milk,,0.0,"Cheese, Jack(Monterey Jack Cheese (Pateurized Milk, Cheese Cultures, Salt, Enzymes (microbial).)",0.11,10.0,3.0,2.5,Slice (14g),85.0,,0.0,4.5,,0.0,0.0,0.1
